,,,,,,,,,,,Birthday,,,Graduation,,,,
Name,Major,ID,HW1,HW2,HW3,HW4,TST1,TST2,TST3,Final,year,mo,day,year,mo,day,,
"Attatime, Juan",ME,3697,85,100,100,96,72,95,67,99,1991,10,22,2014,5,23,,
"Andropov, Pikup",CE,2289,98,98,100,95,74,95,77,82.2,1988,3,28,2012,5,18,,
"Ruitt, Oscar",IE,7397,88,94,87,98,79,65,66,94.5,1987,12,24,2012,12,13,,
"Chekhov, Dasha",IE,4153,93,94,91,94,35,52,58,51.3,1988,13,11,2012,5,13,,
"Payup, Vishnu",CE,2695,83,95,100,53,71,82,53,79,1987,6,17,2014,12,13,,
"Early, Amadeus O.",ME,4157,98,75,100,93,98,95,95,99,1988,12,1,2012,12,13,,
"Reply, Kurt",PFE,4144,100,96,100,98,73,81,77,82.7,1991,10,13,2012,5,13,,
"Wake, Hugh",IE,7443,98,100,97,89,77,90,93,99.5,1988,1,3,2014,12,13,,
"Lizzioncourse, Veronica",IE,8214,n/a,n/a,n/a,n/a,28,n/a,n/a,0,1990,5,20,2012,12,13,,
"Turnov, Mischa",CE,8091,92.5,86,92,96,83,98,90,88.1,1990,13,1,2012,5,22,,
"Geddit, Nadia",IE,7286,100,100,100,98,45,87,96,95.9,1990,10,10,2012,12,13,,
"Gogh, Freida",ECE,6638,100,81,81.6,43.0,40,38.5,53.75616302,43.6,1990,1,5,2010,11,6,,
"Wander, Frieda",BMED,5323,100,62,92.08333333,48.5,44.5,52,59.25616302,48.1,1983,4,1,2010,8,8,,
"Noyes, Sasha",BMED,4116,0,86.7,68.66666667,n/a,79,60.5,57.25616302,82.6,1992,11,27,2017,10,12,,
"Putin, Nikolai",ME,3731,87.5,57,72.95833333,89.0,69,71,99.75616302,72.6,1993,8,12,2010,3,18,,
"Zapanatym, Juan",AE,5462,100,70.2,89.1875,65.0,81,60,75.75616302,84.6,1986,10,11,2017,0,12,,
"Hoovesia, Wyatt B.",CHBE,5400,120,100,98.58333333,75.0,95.5,90.5,n/a,99.1,1992,12,31,2017,9,30,,
"Isay, Vera Lee",MSE,961,100,81,94.08333333,88.0,94.5,81.5,98.75616302,98.1,1990,5,30,2010,0,3,,
"Anatou, Juan",CE,2350,100,100,95.38333333,72.5,89,97,83.25616302,92.6,1981,0,3,2017,7,17,,
"Ptolemy, Mahamadan",AE,6892,n/a,n/a,53.29166667,24.0,19,11,34.75616302,22.6,1985,10,13,2017,1,18,,
"Plierslip, Tilda",ME,5402,100,71,89.30416667,69.0,74.5,74,79.75616302,78.1,1993,10,21,2010,4,3,,
"Newham, Hadley",BMED,9863,100,19,43.625,67.5,51,39.5,78.25616302,54.6,1990,5,26,2017,5,28,,
"Down, Menachem",ME,1681,100,86,93.65,62.0,71.5,80.5,72.75616302,75.1,1981,5,28,2016,2,17,,
"Quigley, Schlomo",AE,7641,100,29,82.47916667,82.0,74.5,37.5,92.75616302,78.1,1984,12,24,2013,5,9,,
"Garlic, Eureka",ME,3263,105,95,85.79166667,51.0,65,n/a,61.75616302,68.6,1991,5,21,2015,9,2,,
"Olchap, Isaiah",CMPE,1602,100,91,89.94166667,45.5,37.5,27.5,56.25616302,41.1,1988,0,16,2008,10,27,,
"Biden, Laura",CMPE,5791,62.5,36.3,59.1,71.0,61,79,81.75616302,64.6,1990,6,19,2005,10,15,,
"First, Hugo",ME,2980,87.5,60.3,70.75,n/a,71,44.5,36.75616302,74.6,1992,4,29,2014,6,3,,
"MacCoatup, Angus",CHBE,2564,100,51.2,74.91666667,42.0,76,51.5,52.75616302,79.6,1985,7,5,2005,1,4,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
